Fecha,Magnitud,Latitud,Longitud,Dist_vallecitos,Dist_AguaBlanca
2000-01-14,3.0,32.17,-116.49,0.07071067811866079,0.5714017850864668
2000-02-01,2.8,32.6,-116.16,0.5374011537017848,1.0662551289442894
2000-02-06,3.1,32.68,-116.09,0.6435060217278494,1.1661903789690578
2000-02-10,3.0,31.82,-116.17,0.5448853090330131,0.42190046219457866
2000-02-25,3.0,33.0,-115.55,1.2603570922560081,1.7089177862027196
2000-02-25,3.1,33.0,-115.55,1.2603570922560081,1.7089177862027196
2000-04-09,4.1,32.69,-115.39,1.2423365083583482,1.5772444325468369
2000-04-25,3.8,32.18,-115.02,1.5205262246998672,1.6175598906995727
2000-04-25,3.6,32.14,-115.11,1.4322360140703136,1.5192103211866368
2000-05-01,3.0,32.16,-115.07,1.4712239802287206,1.563713528751356
2000-05-01,3.1,32.17,-115.07,1.4708500943332186,1.5673225577397984
2000-05-02,4.5,32.24,-114.96,1.5801265772083068,1.6954350474140918
2000-05-02,3.7,32.04,-115.11,1.4412841496387934,1.4866068747318515
2000-05-02,4.4,32.26,-114.92,1.6204937519163765,1.7400287353949053
2000-05-02,3.0,32.14,-115.09,1.4522052196573347,1.5379206741571532
2000-05-02,3.8,32.12,-115.04,1.503329637837291,1.5781318069160069
2000-05-02,3.1,32.17,-115.09,1.4508618128546935,1.548709139896835
2000-05-03,3.3,32.18,-115.09,1.4505516192125008,1.5524174696259998
2000-05-04,3.3,32.19,-115.06,1.4803040228277473,1.5839823231336871
2000-05-04,3.6,32.14,-115.11,1.4322360140703136,1.5192103211866368
2000-05-22,3.0,32.59,-116.14,0.5448853090330184,1.064048871058094
2000-05-30,3.3,32.0,-116.34,0.2973213749463712,0.4428317965096883
2000-06-14,4.2,32.9,-115.5,1.2425779653607303,1.658583733189252
2000-06-14,2.8,32.89,-115.5,1.2371337841963639,1.6507574019219178
2000-06-14,3.0,32.9,-115.5,1.2425779653607303,1.658583733189252
2000-06-14,3.0,32.9,-115.5,1.2425779653607303,1.658583733189252
